url,nombre,precio,precio_descuento,precio_por,precio_por_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/flan-de-queso-mato-con-almendras-carrefour-sin-gluten-pack-de-4-unidades-de-100-g/R-VC4AECOMM-440989/p,Flan de queso mató con almendras Carrefour sin gluten pack de 4 unidades de 100 g.,"2,19 €",,"5,47 €/kg",,La Despensa,Yogures y Postres,Flanes,https://static.carrefour.es/hd_510x_/img_pim_food/440989_00_1.jpg
https://www.carrefour.es/supermercado/detergente-liquido-jazmin-fresco-y-lavanda-silvestre-ecologico-botanical-origin-35-lavados/R-VC4AECOMM-419037/p,Detergente líquido jazmín fresco y lavanda silvestre ecológico Botanical Origin 35 lavados.,"14,85 €",,"0,42 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Detergentes,https://static.carrefour.es/hd_510x_/img_pim_food/419037_00_1.jpg
https://www.carrefour.es/supermercado/ambientador-mikado-fragancia-vainilla-y-coco-carrefour-essential-1-ud/R-VC4AECOMM-094963/p,Ambientador mikado fragancia vainilla y coco Carrefour Essential 1 ud.,"2,39 €",,"53,11 €/l",,Limpieza y Hogar,Ambientadores,Decorativos,https://static.carrefour.es/hd_510x_/img_pim_food/094963_00_1.jpg
https://www.carrefour.es/supermercado/hamburguesas-de-vacuno-anojo-circulo-de-calidad-2x150-g/R-VC4AECOMM-614396/p,Hamburguesas de Vacuno Añojo Círculo de Calidad 2x150 g,"3,69 €",,"12,30 €/kg",,Productos Frescos,Carnicería,Hamburguesas,https://static.carrefour.es/hd_510x_/img_pim_food/614396_00_1.jpg
https://www.carrefour.es/supermercado/licor-aperitivo-aperol-70-cl/R-VC4AECOMM-432352/p,Aperol Licores,"13,39 €",,"19,13 €/l",,Bebidas,Licores y Cremas,Licores y Orujo,https://static.carrefour.es/hd_510x_/img_pim_food/432352_00_1.jpg
https://www.carrefour.es/supermercado/pincho-de-tortilla-con-cebolla-palacios-sin-gluten-sin-lactosa-200-g/R-VC4AECOMM-003379/p,Pincho de tortilla con cebolla Palacios sin gluten sin lactosa 200 g.,"2,05 €",,"12,06 €/kg",,La Despensa,"Conservas, Sopas y Precocinados","Tortillas, Empanadillas y Sandwiches",https://static.carrefour.es/hd_510x_/img_pim_food/003379_00_1.jpg
https://www.carrefour.es/supermercado/enjuague-bucal-accion-antiplaca-bacteriana-con-fluor-frescor-intenso-triple-accion-licor-del-polo-500-ml/R-521000421/p,Enjuague bucal acción antiplaca bacteriana con flúor frescor intenso Triple Acción Licor del Polo 500 ml.,"5,59 €",,"1,12 €/100ml",,Perfumería e Higiene,Boca y Sonrisa,Enjuagues Bucales,https://static.carrefour.es/hd_510x_/img_pim_food/083605_00_1.jpg
https://www.carrefour.es/supermercado/perfume-para-la-ropa-en-perlas-vainilla-y-coco-essential-carrefour-275-g/R-VC4AECOMM-337734/p,Perfume para la ropa en perlas vainilla y coco Essential Carrefour 275 g.,"3,85 €",,"14,00 €/kg",,Limpieza y Hogar,Cuidado de la Ropa,Suavizantes,https://static.carrefour.es/hd_510x_/img_pim_food/337734_00_1.jpg
https://www.carrefour.es/supermercado/aperitivo-anisado-ricard-1-l/R-521028356/p,Aperitivo anisado Ricard 1 l.,"19,09 €",,"19,09 €/l",,Bebidas,Licores y Cremas,Anís y Chinchón,https://static.carrefour.es/hd_510x_/img_pim_food/000282_00_1.jpg
https://www.carrefour.es/supermercado/chorizo-iberico-palacios-sin-gluten-y-sin-lactosa-200-g/R-VC4AECOMM-709428/p,Chorizo Ibérico Palacios sin gluten y sin lactosa 200 g,"4,49 €",,"22,45 €/kg",,Productos Frescos,Charcutería,"Chorizo, Lomo y Otros",https://static.carrefour.es/hd_510x_/img_pim_food/709428_00_1.jpg
https://www.carrefour.es/supermercado/fregona-trenzada-carrefour-bicolor/R-prod810073/p,Fregona Trenzada CARREFOUR - Bicolor,"1,99 €",,"1,99 €/ud",,Limpieza y Hogar,Utensilios de Limpieza,Fregonas,https://static.carrefour.es/hd_510x_/img_pim_food/017896_00_1.jpg
https://www.carrefour.es/supermercado/calamar-1-kg-aprox/R-529921801/p,Calamar 1 kg aprox,"12,89 €",,"12,89 €/kg",,Productos Frescos,Pescadería,"Pulpo, Calamar y Sepia",https://static.carrefour.es/hd_510x_/img_pim_food/158851_00_1.jpg
https://www.carrefour.es/supermercado/lentejas-con-verduras-vegetal-litoral-si-gluten-425-g/R-757607345/p,Lentejas con verduras Vegetal Litoral si gluten 425 g.,"2,25 €",,"5,29 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Tradicionales,https://static.carrefour.es/hd_510x_/img_pim_food/766686_00_1.jpg
https://www.carrefour.es/supermercado/surtido-de-galletas-el-autentico-cuetara-420-g/R-prod480104/p,Surtido de galletas El Auténtico Cuétara 420 g.,"6,15 €",,"14,64 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/828510_00_1.jpg
https://www.carrefour.es/supermercado/queso-le-tendre-creme-carrefour-250-g/R-VC4AECOMM-684038/p,Queso Le Tendre Créme Carrefour 250 g,"4,19 €",,"16,76 €/kg",,Productos Frescos,Quesos,Tierno,https://static.carrefour.es/hd_510x_/img_pim_food/684038_00_1.jpg
https://www.carrefour.es/supermercado/albahaca-carmencita-16-g/R-521005039/p,Albahaca Carmencita 16 g.,"2,15 €",,"134,37 €/kg",,La Despensa,Alimentación,Especias y Sazonadores,https://static.carrefour.es/hd_510x_/img_pim_food/002153_00_1.jpg
https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-oliva-cuca-pack-de-3-latas-de-48-g/R-prod560002/p,Atún claro en aceite de oliva Cuca pack de 3 latas de 48 g.,"6,69 €",,"46,46 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Pescado y Marisco,https://static.carrefour.es/hd_510x_/img_pim_food/043357_00_1.jpg
https://www.carrefour.es/supermercado/barrita-de-galleta-crujiente-cubierta-de-chocolate-nestle-kit-kat-10-ud/R-837617245/p,Barrita de galleta crujiente cubierta de chocolate Nestlé Kit Kat 10 ud.,"6,65 €",,"16,02 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/966743_00_1.jpg
https://www.carrefour.es/supermercado/plantilla-desodorantes-carrefour-expert-1-par/R-521001082/p,Plantilla desodorantes Carrefour Expert 1 par.,"2,59 €",,"1,29 €/ud",,Limpieza y Hogar,Calzado,Plantillas de Calzado,https://static.carrefour.es/hd_510x_/img_pim_food/230058_00_1.jpg
https://www.carrefour.es/supermercado/complemento-alimenticio-detox-y-quemagrasas-aquilea-10-ud/R-prod500178/p,Complemento alimenticio detox y quemagrasas Aquilea 10 ud.,"13,25 €",,"10,60 €/100g",,Parafarmacia,Nutrición y Dietética,Complementos Vitamínicos,https://static.carrefour.es/hd_510x_/img_pim_food/831694_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-en-spray-antitranspirante-original-proteccion-48h-0-dove-150-ml/R-VC4AECOMM-195350/p,Desodorante en spray antitranspirante original protección 48h 0% Dove 150 ml.,"4,19 €",,"2,79 €/100ml",,Perfumería e Higiene,Ofertas en Perfumería e Higiene,,https://static.carrefour.es/hd_510x_/img_pim_food/195350_00_1.jpg
https://www.carrefour.es/supermercado/leche-entera-carrefour-sin-lactosa-brik-1-l/R-847400344/p,Leche entera Carrefour sin lactosa brik 1 l.,"0,99 €",,"0,99 €/l
- 5,94 €/6 uds.",,La Despensa,Lácteos,Leche,https://static.carrefour.es/hd_510x_/img_pim_food/028412_00_1.jpg
https://www.carrefour.es/supermercado/muslitos-de-mar-carrefour-500-g/R-521031210/p,Muslitos de mar Carrefour 500 g.,"2,89 €",,"5,78 €/kg",,Congelados,Surimi Congelado,,https://static.carrefour.es/hd_510x_/img_pim_food/569232_00_1.jpg
https://www.carrefour.es/supermercado/leche-corporal-nutricion-intensa-aceite-de-almendras-dulces-pieles-secas-babaria-400-ml/R-VC4AECOMM-690707/p,Leche corporal nutrición intensa aceite de almendras dulces pieles secas Babaria 400 ml.,"2,79 €",,"0,70 €/100ml",,Perfumería e Higiene,Cuidado y Protección Corporal,"Body Milk, Hidratación Bajo la Ducha",https://static.carrefour.es/hd_510x_/img_pim_food/690707_00_1.jpg
https://www.carrefour.es/supermercado/mascarilla-capilar-revitalizante-resist-plus-con-arginina-cabellos-fragiles-science-les-cosmetiques-300-ml/R-prod1130368/p,Mascarilla capilar revitalizante Resist Plus con arginina cabellos frágiles Science Les Cosmétiques 300 ml.,"1,66 €",,"0,55 €/100ml",,Perfumería e Higiene,Cabello,Cuidado y Tratamientos del cabello,https://static.carrefour.es/hd_510x_/img_pim_food/180752_00_1.jpg
https://www.carrefour.es/supermercado/galletas-rellenas-doble-cacao-mega-duo-gullon-500-g/R-fprod1420034/p,Galletas rellenas doble cacao mega Dúo Gullón 500 g.,"2,65 €",,"5,30 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/366037_00_1.jpg
https://www.carrefour.es/supermercado/whisky-buchanans-escoces-deluxe-12-anos-1-l/R-595502101/p,Buchanans Deluxe Whisky,"49,90 €",,"49,90 €/l",,Bebidas,Alcoholes,Whisky y Bourbon,https://static.carrefour.es/hd_510x_/img_pim_food/623044_00_1.jpg
https://www.carrefour.es/supermercado/fiambre-de-york-sandwich-en-lonchas-carrefour-el-mercado-sin-gluten-300-g/R-VC4AECOMM-710699/p,Fiambre de York Sándwich en lonchas Carrefour El Mercado sin gluten 300 g,"1,99 €",,"6,63 €/kg",,Productos Frescos,Charcutería,Jamón Cocido y Lacón,https://static.carrefour.es/hd_510x_/img_pim_food/710699_00_1.jpg
https://www.carrefour.es/supermercado/yogur-desnatado-natural-con-stevia-pastoret-500-g/R-745416226/p,Yogur desnatado natural con stevia Pastoret 500 g.,"2,65 €",,"5,30 €/kg",,La Despensa,Yogures y Postres,Yogures Desnatados,https://static.carrefour.es/hd_510x_/img_pim_food/742083_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-dental-cabezal-pequeno-medio-vitis-1-ud/R-590512304/p,Cepillo dental cabezal pequeño medio Vitis 1 ud.,"5,05 €",,"5,05 €/ud",,Parafarmacia,Higiene Bucal,Cepillos y Seda,https://static.carrefour.es/hd_510x_/img_pim_food/798944_00_1.jpg
https://www.carrefour.es/supermercado/queso-de-mezcla-curado-gran-capitan-cuna-ya-cortada-de-210-g/R-prod841629/p,Queso de mezcla curado Gran Capitán cuña ya cortada de 210 g,"6,62 €",,"31,52 €/kg",,Productos Frescos,Quesos,Curado,https://static.carrefour.es/hd_510x_/img_pim_food/712289_00_1.jpg
https://www.carrefour.es/supermercado/ron-bacardi-carta-blanca-70-cl/R-618404230/p,Ron Bacardí Carta blanca 70 cl.,"14,49 €",,"20,70 €/l",,Bebidas,Alcoholes,Ron,https://static.carrefour.es/hd_510x_/img_pim_food/148000_00_1.jpg
https://www.carrefour.es/supermercado/aceitunas-arbequinas-aperitivo-500-g/R-prod280740/p,Aceitunas arbequinas Aperitivo 500 g,"4,07 €",,"8,14 €/kg",,La Despensa,Aperitivos,Aceitunas y Encurtidos,https://static.carrefour.es/hd_510x_/img_pim_food/341257_00_1.jpg
https://www.carrefour.es/supermercado/yogur-de-proteinas-desnatado-natural-danone-yopro-sin-azucar-anadido-pack-de-2-unidades-de-160-g/R-fprod1190756/p,Yogur de proteínas desnatado natural Danone Yopro sin azúcar añadido pack de 2 unidades de 160 g.,"2,65 €",,"8,28 €/kg",,La Despensa,Yogures y Postres,Proteína,https://static.carrefour.es/hd_510x_/img_pim_food/249370_00_1.jpg
https://www.carrefour.es/supermercado/tagliatelle-carbonara-carrefour-300-g/R-526500984/p,Tagliatelle carbonara Carrefour 300 g.,"2,75 €",,"9,17 €/kg",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/100926_00_1.jpg
https://www.carrefour.es/supermercado/mini-burger-chicken-style-sensation-carrefour-sin-gluten-4-ud/R-VC4AECOMM-252292/p,Mini burger chicken style Sensation Carrefour sin gluten 4 ud.,"3,45 €",,"17,25 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/252292_00_1.jpg
https://www.carrefour.es/supermercado/champu-fortificante-aloe-hydra-bomb-hidrata-y-suaviza-garnier-fructis-360-g/R-prod650235/p,Champú fortificante Aloe Hydra Bomb hidrata y suaviza Garnier-Fructis 360 g.,"4,55 €",,"1,20 €/100ml",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/844582_00_1.jpg
https://www.carrefour.es/supermercado/papel-higienico-acolchado-scottex-9-rollos/R-521001203/p,Papel higiénico Acolchado Scottex 9 rollos.,"5,29 €",,"0,59 €/ud",,Limpieza y Hogar,Papel y Celulosa,Papel Higiénico,https://static.carrefour.es/hd_510x_/img_pim_food/739181_00_1.jpg
https://www.carrefour.es/supermercado/nata-para-montar-central-lechera-asturiana-sin-lactosa-200-ml/R-prod731376/p,Nata para montar Central Lechera Asturiana sin lactosa 200 ml.,"1,99 €",,"9,95 €/l",,La Despensa,Lácteos,Nata,https://static.carrefour.es/hd_510x_/img_pim_food/857294_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-crujiente-crunch-nestle-sin-gluten-100-g/R-521004300/p,Chocolate crujiente Crunch Nestlé sin gluten 100 g.,"1,95 €",,"19,50 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/001976_00_1.jpg
https://www.carrefour.es/supermercado/galletas-cookies-de-limon-con-chocolate-blanco-florbu-120-g/R-VC4AECOMM-724559/p,Galletas cookies de limón con chocolate blanco Florbú 120 g.,"1,37 €",,"11,42 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/724559_00_1.jpg
https://www.carrefour.es/supermercado/tallarines-carrefour-500-g/R-544101808/p,Tallarines Carrefour 500 g.,"0,78 €",,"1,56 €/kg",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/229698_00_1.jpg
https://www.carrefour.es/supermercado/snacks-de-chifles-hojuelas-de-platano-con-sal-tortolines-105-g/R-754516363/p,Snacks de Chifles hojuelas de plátano con sal Tortolines 105 g.,"1,57 €",,"14,95 €/kg",,La Despensa,Aperitivos,Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/763218_00_1.jpg
https://www.carrefour.es/supermercado/whisky-johnnie-walker-red-label-escoces-70-cl/R-521028333/p,Whisky Johnnie Walker Red Label escocés 70 cl,"14,89 €",,"21,27 €/l",,Bebidas,Alcoholes,Whisky y Bourbon,https://static.carrefour.es/hd_510x_/img_pim_food/000303_00_1.jpg
https://www.carrefour.es/supermercado/toallitas-pure-aqua-dodot-288-ud/R-VC4AECOMM-166164/p,Toallitas Pure Aqua Dodot 288 ud.,"20,90 €",,"0,07 €/ud",,Bebé,Pañales y Toallitas,Toallitas,https://static.carrefour.es/hd_510x_/img_pim_food/166164_00_1.jpg
https://www.carrefour.es/supermercado/galletas-banadas-con-chocolate-blanco-filipinos-artiach-128-g/R-760106518/p,Galletas bañadas con chocolate blanco Filipinos Artiach 128 g.,"1,40 €",,"10,94 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/768649_00_1.jpg
https://www.carrefour.es/supermercado/tarrito-guiso-verduras-con-merluza-desde-10-meses-hero-baby-pack-de-2-unidades-de-235-g/R-VC4AECOMM-025500/p,Tarrito guiso verduras con merluza desde 10 meses Hero Baby pack de 2 unidades de 235 g.,"4,09 €",,"8,70 €/kg",,Bebé,Alimentación infantil,Tarritos y Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/025500_00_1.jpg
https://www.carrefour.es/supermercado/agua-de-colonia-up2u-virtual-flow-les-cosmetiques-100-ml/R-VC4AECOMM-305930/p,Agua de colonia #UP2U Virtual Flow Les Cosmétiques 100 ml.,"8,95 €",,"8,95 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Colonias,https://static.carrefour.es/hd_510x_/img_pim_food/305930_00_1.jpg
https://www.carrefour.es/supermercado/tiramisu-con-mascarpone-cafe-y-cacao-zero4-sin-gluten-110-g/R-VC4AECOMM-173919/p,Tiramisú con mascarpone café y cacao Zero+4 sin gluten 110 g.,"2,75 €",,"25,00 €/kg",,La Despensa,Yogures y Postres,Otros Postres,https://static.carrefour.es/hd_510x_/img_pim_food/173919_00_1.jpg
https://www.carrefour.es/supermercado/harina-de-trigo-reposteria-gallo-1-kg/R-521005407/p,Harina de trigo repostería Gallo 1 kg.,"1,74 €",,"1,74 €/kg",,La Despensa,Dulce,Repostería,https://static.carrefour.es/hd_510x_/img_pim_food/033193_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-de-dientes-medio-blanqueador-max-white-360-colgate-1-ud/R-818615192/p,Cepillo de dientes medio blanqueador Max White 360° Colgate 1 ud.,"4,69 €",,"4,69 €/ud",,Perfumería e Higiene,Boca y Sonrisa,"Cepillos, Recambios y Accesorios",https://static.carrefour.es/hd_510x_/img_pim_food/927281_00_1.jpg
https://www.carrefour.es/supermercado/tumaca-natural-con-aceite-de-oliva-carrefour-370-g/R-521005884/p,Tumaca natural con aceite de oliva Carrefour 370 g.,"1,91 €",,"5,16 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Tomate,https://static.carrefour.es/hd_510x_/img_pim_food/752698_00_1.jpg
https://www.carrefour.es/supermercado/cocktail-de-frutos-secos-sin-cascara-frit-ravich-sin-gluten-300-g/R-615401744/p,Cocktail de frutos secos sin cáscara Frit Ravich sin gluten 300 g.,"2,95 €",,"9,83 €/kg",,La Despensa,Aperitivos,Frutos Secos,https://static.carrefour.es/hd_510x_/img_pim_food/639892_00_1.jpg
https://www.carrefour.es/supermercado/filete-atun-aleta-amarilla-congelado-marinado-petaca-chico-420-g-aprox/R-VC4AECOMM-230611/p,Filete atún aleta amarilla congelado marinado Petaca Chico 420 g aprox,"9,87 €",,"23,49 €/kg",,Productos Frescos,Pescadería,Pescado Fresco,https://static.carrefour.es/hd_510x_/img_pim_food/230611_00_1.jpg
https://www.carrefour.es/supermercado/espetec-casa-tarradellas-sin-gluten-pack-de-2-unidades-de-360-g/R-VC4AECOMM-698150/p,Espetec Casa Tarradellas sin gluten pack de 2 unidades de 360 g.,"5,09 €",,"14,14 €/kg",,Productos Frescos,Charcutería,"Salchichón, Salami y Fuet",https://static.carrefour.es/hd_510x_/img_pim_food/698150_00_1.jpg
https://www.carrefour.es/supermercado/crema-balsamico-al-pedro-ximenez-carrefour-250-ml/R-767407052/p,Crema balsámico al Pedro Ximénez Carrefour 250 ml.,"4,15 €",,"16,60 €/l",,La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/727397_00_1.jpg
https://www.carrefour.es/supermercado/whisky-dyc-70-cl/R-520662282/p,Whisky Dyc 70 cl.,"9,05 €",,"12,93 €/l",,Bebidas,Alcoholes,Whisky y Bourbon,https://static.carrefour.es/hd_510x_/img_pim_food/000298_00_1.jpg
https://www.carrefour.es/supermercado/queso-fresco-batido-desnatado-proteina-plus-sensation-carrefour-500-g/R-VC4AECOMM-422068/p,Queso fresco batido desnatado Proteína Plus Sensation Carrefour 500 g.,"1,38 €",,"2,76 €/kg",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/422068_00_1.jpg
https://www.carrefour.es/supermercado/canela-molida-carrefour-40-g/R-prod710289/p,Canela molida Carrefour 40 g.,"0,77 €",,"19,25 €/kg",,La Despensa,Alimentación,Especias y Sazonadores,https://static.carrefour.es/hd_510x_/img_pim_food/851264_00_1.jpg
https://www.carrefour.es/supermercado/apositos-gasa-algodon-20x20-cm-loto-caja-20-ud/R-590507732/p,Apósitos gasa algodón 20x20 cm. Loto caja 20 ud.,"1,36 €",,"0,07 €/ud",,Parafarmacia,Botiquín,Apósitos y Gasas,https://static.carrefour.es/hd_510x_/img_pim_food/541964_00_1.jpg
https://www.carrefour.es/supermercado/almeja-japonica-fresca-500-g/R-645501796/p,Almeja Japónica fresca 500 g,"8,79 €",,"17,58 €/kg",,Productos Frescos,Pescadería,"Marisco, Almejas y Mejillones",https://static.carrefour.es/hd_510x_/img_pim_food/815739_00_1.jpg
https://www.carrefour.es/supermercado/limpiahogar-amigo-de-las-mascotas-xanpa-1l/R-prod480171/p,Limpiahogar amigo de las mascotas Xanpa 1l.,"2,89 €",,"2,89 €/l",,Limpieza y Hogar,Productos para toda la casa,Limpiacristales y Multiusos,https://static.carrefour.es/hd_510x_/img_pim_food/828859_00_1.jpg
https://www.carrefour.es/supermercado/conchas-originales-codan-10-ud/R-538001814/p,Conchas originales Codan 10 ud.,"3,59 €",,"6,53 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Bollería,https://static.carrefour.es/hd_510x_/img_pim_food/057560_00_1.jpg
https://www.carrefour.es/supermercado/vino-blanco-godello-catacrack-do-monterrei-75-cl/R-VC4AECOMM-476155/p,Vino blanco godello Catacrack D.O. Monterrei 75 cl.,"6,29 €",,"6,29 €/ud",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/476155_00_1.jpg
https://www.carrefour.es/supermercado/caramelos-extra-fuerte-mentolin-115-g/R-792742818/p,Caramelos Extra Fuerte Mentolin 115 g.,"2,35 €",,"20,43 €/kg",,La Despensa,Dulce,Dulces y Golosinas,https://static.carrefour.es/hd_510x_/img_pim_food/890611_00_1.jpg
https://www.carrefour.es/supermercado/harina-de-trigo-espelta-integral-gallo-nature-1-kg/R-prod1160911/p,Harina de trigo espelta integral Gallo Nature 1 kg.,"2,74 €",,"2,74 €/kg",,La Despensa,Alimentación,Harinas y Levaduras,https://static.carrefour.es/hd_510x_/img_pim_food/208991_00_1.jpg
https://www.carrefour.es/supermercado/muslo-de-pollo-campero-circulo-de-calidad-600-g-aprox/R-prod460405/p,Muslo de pollo campero Círculo de Calidad 600 g aprox,"5,21 €",,"8,69 €/kg",,Productos Frescos,Carnicería,Aves y Pollo,https://static.carrefour.es/hd_510x_/img_pim_food/826986_00_1.jpg
https://www.carrefour.es/supermercado/caldo-natural-de-cocido-madrileno-aneto-sin-gluten-y-sin-lactosa-brik-1-l/R-prod1022512/p,Caldo natural de cocido madrileño Aneto sin gluten y sin lactosa brik 1 l.,"4,75 €",,"4,75 €/l",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/098590_00_1.jpg
https://www.carrefour.es/supermercado/agua-de-colonia-fragancia-original-con-menos-alcohol-nenuco-1100-ml/R-VC4AECOMM-225765/p,Agua de colonia fragancia original con menos alcohol Nenuco 1100 ml.,"6,29 €",,"0,57 €/100ml",,Bebé,Perfumería e Higiene,Colonia,https://static.carrefour.es/hd_510x_/img_pim_food/225765_00_1.jpg
https://www.carrefour.es/supermercado/detergente-en-capsulas-limpieza-profunda-higiene-antiolores-wipp-express-55-lavados/R-VC4AECOMM-281434/p,Detergente en cápsulas limpieza profunda higiene antiolores Wipp Express 55 lavados.,"23,60 €",,"0,43 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Detergentes,https://static.carrefour.es/hd_510x_/img_pim_food/281434_00_1.jpg
https://www.carrefour.es/supermercado/fingers-vegetal-sabor-pollo-sensation-carrefour-275-g/R-VC4AECOMM-010377/p,Fingers vegetal sabor pollo Sensation Carrefour 275 g.,"3,49 €",,"12,69 €/kg",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/010377_00_1.jpg
https://www.carrefour.es/supermercado/tomate-frito-con-chili-picante-orlando-brik-350-g/R-VC4AECOMM-494122/p,Tomate frito con chili picante Orlando brik 350 g.,"1,45 €",,"4,14 €/kg",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/494122_00_1.jpg
https://www.carrefour.es/supermercado/preparado-lacteo-infantil-con-triptofano-puleva-peques-sin-gluten-sin-lactosa-y-sin-azucar-anadido-brik-1-l/R-VC4AECOMM-360149/p,"Preparado lácteo infantil con triptófano Puleva Peques sin gluten, sin lactosa y sin azúcar añadido brik 1 l.","2,15 €",,"2,15 €/l",,Bebé,Alimentación infantil,Leches Infantiles,https://static.carrefour.es/hd_510x_/img_pim_food/360149_00_1.jpg
https://www.carrefour.es/supermercado/recambio-de-lima-pedicura-dytas-2-ud/R-VC4AECOMM-431992/p,Recambio de lima pedicura Dytas 2 ud.,"4,35 €",,"4,35 €/ud",,Perfumería e Higiene,Cosmética,Accesorios de Maquillaje y Manicura y Pedicura,https://static.carrefour.es/hd_510x_/img_pim_food/431992_00_1.jpg
https://www.carrefour.es/supermercado/quesadilla-cheddar-jalapeno-con-tortitas-de-maiz-don-pancho-260-g/R-prod1130558/p,Quesadilla cheddar jalapeño con tortitas de maíz Don Pancho 260 g.,"4,85 €",,"18,65 €/kg",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/188277_00_1.jpg
https://www.carrefour.es/supermercado/cafe-soluble-cappuccino-descafeinado-nescafe-gold-250-g/R-526517587/p,Café soluble cappuccino descafeinado Nescafé Gold 250 g.,"4,89 €",,"19,56 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/611457_00_1.jpg
https://www.carrefour.es/supermercado/cerveza-mahou-sin-alcohol-pack-de-6-botellas-de-25-cl/R-521011819/p,Cerveza Mahou sin alcohol pack de 6 botellas de 25 cl.,"3,09 €",,"2,06 €/l",,Bebidas,Cerveza,Sin Alcohol,https://static.carrefour.es/hd_510x_/img_pim_food/000166_00_1.jpg
https://www.carrefour.es/supermercado/filete-de-1b-anojo-circulo-de-calidad-450-g-aprox/R-prod1070080/p,Filete de 1ªB Añojo Círculo de Calidad 450 g aprox,"17,39 €",,"17,39 €/kg",,Productos Frescos,Carnicería,Vacuno,https://static.carrefour.es/hd_510x_/img_pim_food/126604_00_1.jpg
https://www.carrefour.es/supermercado/papilla-infantil-desde-5-meses-8-cereales-blevit-sin-azucar-anadido-500-g/R-VC4AECOMM-324643/p,Papilla infantil desde 5 meses 8 cereales Blevit sin azúcar añadido 500 g.,"10,55 €",,"21,10 €/kg",,Parafarmacia,Bebé,Papillas y Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/324643_00_1.jpg
https://www.carrefour.es/supermercado/aguardiente-antioqueno-sin-azucar-1-l/R-830917726/p,Aguardiente Antioqueño sin azúcar 1 l.,"16,19 €",,"16,19 €/l",,Bebidas,Licores y Cremas,Licores y Orujo,https://static.carrefour.es/hd_510x_/img_pim_food/966426_00_1.jpg
https://www.carrefour.es/supermercado/infusion-ayurvedica-de-hierbas-con-cardamomo-hinojo-y-jengibre-en-bolsitas-ecologica-yogi-tea-17-ud/R-VC4AECOMM-294742/p,"Infusión ayurvédica de hierbas con cardamomo, hinojo y jengibre en bolsitas ecológica Yogi Tea 17 ud.","4,49 €",,"149,67 €/kg",,La Despensa,Desayuno,Infusiones y Tés,https://static.carrefour.es/hd_510x_/img_pim_food/294742_00_1.jpg
https://www.carrefour.es/supermercado/mostaza-de-dijon-maille-tarro-215-g/R-521029219/p,Mostaza de Dijón Maille tarro 215 g.,"4,05 €",,"18,84 €/kg",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/002263_00_1.jpg
